edge_index0,edge_index1,pred,gr
558,57,0.0,0.0
160,907,0.0,0.0
554,502,0.0,0.0
391,179,0.0,0.0
422,464,0.0,0.0
361,365,0.0,0.0
129,538,0.0,0.0
64,963,0.0,0.0
466,929,1.0,0.0
819,540,0.0,0.0
872,560,0.0,0.0
909,696,0.0,0.0
366,67,0.0,0.0
348,203,0.0,0.0
143,193,0.0,0.0
979,409,0.0,0.0
632,688,0.0,0.0
568,800,0.0,0.0
119,97,0.0,0.0
914,650,1.0,0.0
936,976,0.0,0.0
906,184,0.0,0.0
365,269,0.0,0.0
806,425,0.0,0.0
900,551,0.0,0.0
640,444,0.0,0.0
5,533,1.0,0.0
816,396,0.0,0.0
820,793,0.0,0.0
986,582,0.0,0.0
981,111,0.0,0.0
411,969,0.0,0.0
55,680,0.0,0.0
917,862,0.0,0.0
270,756,0.0,0.0
554,348,0.0,0.0
108,201,0.0,0.0
704,296,0.0,0.0
717,599,0.0,0.0
798,83,0.0,0.0
593,53,0.0,0.0
854,90,0.0,0.0
972,159,1.0,0.0
80,456,0.0,0.0
503,54,0.0,0.0
670,864,0.0,0.0
493,541,0.0,0.0
376,109,0.0,0.0
324,578,0.0,0.0
187,343,0.0,0.0
230,831,0.0,0.0
809,456,0.0,0.0
948,306,0.0,0.0
348,683,0.0,0.0
50,285,0.0,0.0
184,790,0.0,0.0
828,602,0.0,0.0
451,33,0.0,0.0
944,649,0.0,0.0
45,25,0.0,0.0
896,158,0.0,0.0
605,447,0.0,0.0
551,322,0.0,0.0
442,90,0.0,0.0
77,669,0.0,0.0
623,690,0.0,0.0
850,181,0.0,0.0
706,116,0.0,0.0
234,690,0.0,0.0
651,286,0.0,0.0
651,575,1.0,0.0
142,1005,0.0,0.0
744,511,1.0,0.0
407,171,0.0,0.0
996,375,0.0,0.0
378,327,0.0,0.0
718,631,0.0,0.0
505,646,0.0,0.0
721,184,0.0,0.0
422,811,0.0,0.0
178,602,1.0,0.0
771,73,0.0,0.0
832,841,0.0,0.0
667,423,0.0,0.0
966,518,1.0,0.0
663,897,0.0,0.0
320,418,0.0,0.0
150,303,0.0,0.0
381,515,0.0,0.0
842,619,1.0,0.0
195,951,0.0,0.0
452,835,0.0,0.0
394,325,1.0,0.0
203,659,0.0,0.0
102,0,0.0,0.0
938,602,0.0,0.0
3,834,0.0,0.0
596,609,0.0,0.0
254,804,0.0,0.0
10,145,1.0,0.0
624,516,0.0,0.0
371,200,0.0,0.0
226,895,0.0,0.0
555,792,0.0,0.0
287,22,0.0,0.0
986,847,0.0,0.0
932,885,0.0,0.0
897,902,1.0,0.0
842,808,1.0,0.0
291,950,0.0,0.0
105,525,0.0,0.0
804,1000,0.0,0.0
879,413,0.0,0.0
996,602,1.0,0.0
680,672,1.0,0.0
691,203,0.0,0.0
968,102,0.0,0.0
287,347,0.0,0.0
973,249,0.0,0.0
928,922,0.0,0.0
163,650,0.0,0.0
988,370,0.0,0.0
864,315,0.0,0.0
976,1,1.0,0.0
718,513,0.0,0.0
587,741,0.0,0.0
514,350,0.0,0.0
904,677,0.0,0.0
876,625,1.0,0.0
748,989,0.0,0.0
99,952,1.0,0.0
740,687,0.0,0.0
131,508,0.0,0.0
588,288,0.0,0.0
459,29,0.0,0.0
526,95,0.0,0.0
483,148,0.0,0.0
291,539,0.0,0.0
373,383,0.0,0.0
770,352,0.0,0.0
872,493,0.0,0.0
987,219,1.0,0.0
419,436,0.0,0.0
989,207,0.0,0.0
973,342,0.0,0.0
899,148,0.0,0.0
470,691,0.0,0.0
861,811,1.0,0.0
908,1006,1.0,0.0
720,605,0.0,0.0
120,51,0.0,0.0
297,681,0.0,0.0
528,736,0.0,0.0
656,172,0.0,0.0
514,736,0.0,0.0
836,537,0.0,0.0
974,667,1.0,0.0
808,566,0.0,0.0
702,871,0.0,0.0
302,484,0.0,0.0
517,705,1.0,0.0
409,968,0.0,0.0
700,817,0.0,0.0
386,426,0.0,0.0
904,1001,0.0,0.0
186,445,0.0,0.0
307,870,0.0,0.0
44,493,0.0,0.0
437,555,1.0,0.0
135,577,0.0,0.0
154,917,0.0,0.0
84,951,0.0,0.0
564,79,0.0,0.0
911,200,0.0,0.0
328,858,0.0,0.0
123,538,0.0,0.0
159,524,1.0,0.0
714,844,0.0,0.0
654,929,0.0,0.0
24,544,0.0,0.0
917,922,0.0,0.0
158,978,0.0,0.0
1005,954,0.0,0.0
747,443,0.0,0.0
236,813,0.0,0.0
66,647,1.0,0.0
270,688,0.0,0.0
772,827,0.0,0.0
29,289,0.0,0.0
439,967,0.0,0.0
546,793,0.0,0.0
873,354,0.0,0.0
128,348,0.0,0.0
640,412,0.0,0.0
611,511,0.0,0.0
464,819,1.0,0.0
638,328,0.0,0.0
167,974,0.0,0.0
426,727,0.0,0.0
227,373,1.0,0.0
168,752,0.0,0.0
649,341,0.0,0.0
262,504,0.0,0.0
125,773,0.0,0.0
418,541,0.0,0.0
60,825,0.0,0.0
654,538,0.0,0.0
833,230,0.0,0.0
888,504,0.0,0.0
850,135,0.0,0.0
169,0,0.0,0.0
337,733,0.0,0.0
887,810,0.0,0.0
740,160,0.0,0.0
634,228,0.0,0.0
970,755,0.0,0.0
123,135,0.0,0.0
282,879,0.0,0.0
651,112,0.0,0.0
804,610,0.0,0.0
80,842,0.0,0.0
207,425,0.0,0.0
65,513,0.0,0.0
234,779,0.0,0.0
232,654,0.0,0.0
982,968,0.0,0.0
469,522,0.0,0.0
178,358,0.0,0.0
964,306,0.0,0.0
561,890,0.0,0.0
275,638,0.0,0.0
524,377,0.0,0.0
209,999,0.0,0.0
693,282,0.0,0.0
768,67,1.0,0.0
889,298,1.0,0.0
304,457,0.0,0.0
920,526,0.0,0.0
101,702,0.0,0.0
863,269,0.0,0.0
484,77,0.0,0.0
285,129,0.0,0.0
937,778,0.0,0.0
520,622,0.0,0.0
775,247,0.0,0.0
976,23,1.0,0.0
786,162,0.0,0.0
364,703,0.0,0.0
319,489,0.0,0.0
636,562,0.0,0.0
423,295,0.0,0.0
420,194,0.0,0.0
565,703,0.0,0.0
929,996,0.0,0.0
184,447,0.0,0.0
958,936,0.0,0.0
417,381,0.0,0.0
382,681,0.0,0.0
769,461,1.0,0.0
834,1,1.0,0.0
172,793,0.0,0.0
875,862,0.0,0.0
252,648,0.0,0.0
628,901,0.0,0.0
952,957,0.0,0.0
649,484,1.0,0.0
595,580,0.0,0.0
715,791,0.0,0.0
619,775,0.0,0.0
591,525,0.0,0.0
592,453,0.0,0.0
109,194,0.0,0.0
244,255,0.0,0.0
171,498,1.0,0.0
743,279,0.0,0.0
197,845,0.0,0.0
593,237,0.0,0.0
945,149,0.0,0.0
711,886,0.0,0.0
837,531,0.0,0.0
16,962,0.0,0.0
130,513,0.0,0.0
208,344,0.0,0.0
593,573,0.0,0.0
288,893,0.0,0.0
1004,91,0.0,0.0
3,119,0.0,0.0
306,83,0.0,0.0
521,469,0.0,0.0
959,912,0.0,0.0
700,787,0.0,0.0
321,192,0.0,0.0
174,882,0.0,0.0
122,855,1.0,0.0
162,347,0.0,0.0
34,246,1.0,0.0
223,609,0.0,0.0
828,490,0.0,0.0
613,602,0.0,0.0
298,354,0.0,0.0
172,819,0.0,0.0
715,754,0.0,0.0
583,572,0.0,0.0
515,391,0.0,0.0
787,845,0.0,0.0
482,324,0.0,0.0
476,731,0.0,0.0
329,616,0.0,0.0
597,183,0.0,0.0
150,735,0.0,0.0
302,67,0.0,0.0
933,957,0.0,0.0
914,580,1.0,0.0
939,607,0.0,0.0
220,661,0.0,0.0
152,750,1.0,0.0
399,313,0.0,0.0
937,624,1.0,0.0
290,347,0.0,0.0
384,970,1.0,0.0
552,957,0.0,0.0
653,893,0.0,0.0
817,26,0.0,0.0
976,322,0.0,0.0
244,238,0.0,0.0
291,328,0.0,0.0
555,587,0.0,0.0
51,349,0.0,0.0
680,115,0.0,0.0
285,810,0.0,0.0
184,860,0.0,0.0
331,919,1.0,0.0
391,555,0.0,0.0
903,378,0.0,0.0
764,446,0.0,0.0
783,280,1.0,0.0
372,1002,0.0,0.0
693,359,0.0,0.0
855,72,0.0,0.0
394,954,0.0,0.0
133,844,0.0,0.0
615,699,0.0,0.0
629,500,0.0,0.0
520,659,0.0,0.0
586,317,0.0,0.0
655,404,0.0,0.0
111,74,0.0,0.0
554,134,1.0,0.0
719,857,0.0,0.0
521,538,0.0,0.0
696,221,1.0,0.0
630,179,0.0,0.0
214,820,0.0,0.0
328,225,0.0,0.0
804,278,0.0,0.0
896,965,0.0,0.0
795,882,0.0,0.0
309,466,0.0,0.0
705,444,0.0,0.0
904,902,1.0,0.0
199,408,0.0,0.0
777,474,0.0,0.0
151,664,0.0,0.0
526,795,0.0,0.0
193,280,1.0,0.0
878,535,0.0,0.0
260,499,0.0,0.0
825,335,0.0,0.0
396,10,0.0,0.0
683,787,0.0,0.0
246,465,0.0,0.0
125,126,0.0,0.0
256,464,1.0,0.0
894,11,0.0,0.0
920,925,0.0,0.0
189,421,0.0,0.0
290,237,0.0,0.0
767,365,1.0,0.0
279,464,0.0,0.0
242,575,0.0,0.0
637,506,0.0,0.0
794,488,0.0,0.0
744,432,0.0,0.0
598,883,0.0,0.0
265,927,0.0,0.0
506,354,0.0,0.0
570,770,0.0,0.0
717,499,0.0,0.0
357,790,0.0,0.0
223,29,0.0,0.0
259,806,0.0,0.0
431,892,0.0,0.0
244,371,0.0,0.0
241,871,0.0,0.0
719,577,0.0,0.0
152,652,0.0,0.0
319,698,0.0,0.0
696,377,0.0,0.0
463,484,0.0,0.0
559,25,0.0,0.0
791,719,0.0,0.0
31,713,0.0,0.0
594,755,0.0,0.0
718,606,1.0,0.0
741,574,0.0,0.0
228,929,0.0,0.0
607,78,0.0,0.0
981,559,0.0,0.0
199,8,0.0,0.0
609,733,0.0,0.0
984,866,1.0,0.0
324,448,0.0,0.0
1,260,0.0,0.0
660,688,0.0,0.0
147,469,0.0,0.0
181,263,0.0,0.0
392,180,0.0,0.0
553,612,1.0,0.0
299,718,0.0,0.0
277,113,0.0,0.0
414,998,0.0,0.0
703,133,1.0,0.0
469,953,0.0,0.0
796,201,1.0,0.0
319,300,1.0,0.0
413,774,0.0,0.0
478,168,1.0,0.0
774,970,0.0,0.0
657,900,0.0,0.0
397,598,0.0,0.0
76,454,0.0,0.0
16,407,0.0,0.0
214,64,0.0,0.0
281,827,0.0,0.0
932,894,0.0,0.0
694,228,0.0,0.0
57,555,1.0,0.0
430,971,0.0,0.0
600,87,0.0,0.0
374,28,0.0,0.0
819,391,0.0,0.0
992,563,0.0,0.0
464,29,0.0,0.0
955,588,1.0,0.0
732,64,0.0,0.0
